"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11378","TC006: Verify Menu Navigation","EspoCRM E2E Tests","Thu Dec 04 22:11:06 IST 2025","passed","Thu Dec 04 22:11:18 IST 2025","General Navigation Module","features\navigation.feature.spec.js","",""
"","13020","TC008: Verify Account in List","EspoCRM E2E Tests","Thu Dec 04 22:11:06 IST 2025","passed","Thu Dec 04 22:11:19 IST 2025","Accounts Module","features\accounts.feature.spec.js","",""
"","7826","TC002: Verify login failure (Invalid Credentials) - User: rweet","Login Tests","Thu Dec 04 22:10:33 IST 2025","passed","Thu Dec 04 22:10:40 IST 2025","Authentication Module > TC002: Verify login failure (Invalid Credentials) - User: <username>","features\login.feature.spec.js","",""
"","9638","TC001: Verify successful login","Login Tests","Thu Dec 04 22:10:33 IST 2025","passed","Thu Dec 04 22:10:42 IST 2025","Authentication Module","features\login.feature.spec.js","",""
"","7998","TC004: Verify logout functionality","Login Tests","Thu Dec 04 22:10:41 IST 2025","passed","Thu Dec 04 22:10:49 IST 2025","Authentication Module","features\login.feature.spec.js","",""
"","14218","TC007: Create New Account","EspoCRM E2E Tests","Thu Dec 04 22:11:06 IST 2025","passed","Thu Dec 04 22:11:20 IST 2025","Accounts Module","features\accounts.feature.spec.js","",""
"","8115","TC003: Verify login failure (Empty Fields)","Login Tests","Thu Dec 04 22:10:33 IST 2025","passed","Thu Dec 04 22:10:41 IST 2025","Authentication Module","features\login.feature.spec.js","",""
"","7895","TC002: Verify login failure (Invalid Credentials) - User: invalid","Login Tests","Thu Dec 04 22:10:33 IST 2025","passed","Thu Dec 04 22:10:40 IST 2025","Authentication Module > TC002: Verify login failure (Invalid Credentials) - User: <username>","features\login.feature.spec.js","",""
"","6218","authenticate","setup","Thu Dec 04 22:10:55 IST 2025","passed","Thu Dec 04 22:11:02 IST 2025","","..\tests\auth.setup.ts","",""
"","11537","TC005: Verify Navigation Menu Items","EspoCRM E2E Tests","Thu Dec 04 22:11:06 IST 2025","passed","Thu Dec 04 22:11:18 IST 2025","General Navigation Module","features\navigation.feature.spec.js","",""
