"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10817","TC008: Verify Account in List","EspoCRM E2E Tests","Thu Dec 04 00:41:11 IST 2025","passed","Thu Dec 04 00:41:22 IST 2025","Accounts Module","features\accounts.feature.spec.js","",""
"","7845","TC002: Verify login failure (Invalid Credentials) - User: invalid","Login Tests","Thu Dec 04 00:40:37 IST 2025","passed","Thu Dec 04 00:40:44 IST 2025","Authentication Module > TC002: Verify login failure (Invalid Credentials) - User: <username>","features\login.feature.spec.js","",""
"","8084","TC003: Verify login failure (Empty Fields)","Login Tests","Thu Dec 04 00:40:37 IST 2025","passed","Thu Dec 04 00:40:45 IST 2025","Authentication Module","features\login.feature.spec.js","",""
"","11215","TC007: Create New Account","EspoCRM E2E Tests","Thu Dec 04 00:41:11 IST 2025","passed","Thu Dec 04 00:41:22 IST 2025","Accounts Module","features\accounts.feature.spec.js","",""
"","8113","TC004: Verify logout functionality","Login Tests","Thu Dec 04 00:40:46 IST 2025","passed","Thu Dec 04 00:40:54 IST 2025","Authentication Module","features\login.feature.spec.js","",""
"","6307","authenticate","setup","Thu Dec 04 00:41:01 IST 2025","passed","Thu Dec 04 00:41:07 IST 2025","","..\tests\auth.setup.ts","",""
"","7952","TC002: Verify login failure (Invalid Credentials) - User: rweet","Login Tests","Thu Dec 04 00:40:37 IST 2025","passed","Thu Dec 04 00:40:45 IST 2025","Authentication Module > TC002: Verify login failure (Invalid Credentials) - User: <username>","features\login.feature.spec.js","",""
"","10406","TC005: Verify Navigation Menu Items","EspoCRM E2E Tests","Thu Dec 04 00:41:11 IST 2025","passed","Thu Dec 04 00:41:21 IST 2025","General Navigation Module","features\navigation.feature.spec.js","",""
"","9897","TC001: Verify successful login","Login Tests","Thu Dec 04 00:40:37 IST 2025","passed","Thu Dec 04 00:40:47 IST 2025","Authentication Module","features\login.feature.spec.js","",""
"","9575","TC006: Verify Menu Navigation","EspoCRM E2E Tests","Thu Dec 04 00:41:11 IST 2025","passed","Thu Dec 04 00:41:21 IST 2025","General Navigation Module","features\navigation.feature.spec.js","",""
