"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12655","TC007: Create New Account","EspoCRM E2E Tests","Thu Dec 04 22:50:31 IST 2025","passed","Thu Dec 04 22:50:43 IST 2025","Accounts Module","features\accounts.feature.spec.js","",""
"","9446","TC004: Verify logout functionality","Login Tests","Thu Dec 04 22:49:56 IST 2025","passed","Thu Dec 04 22:50:05 IST 2025","Authentication Module","features\login.feature.spec.js","",""
"","8422","TC002: Verify login failure (Invalid Credentials) - User: rweet","Login Tests","Thu Dec 04 22:49:43 IST 2025","passed","Thu Dec 04 22:49:51 IST 2025","Authentication Module > TC002: Verify login failure (Invalid Credentials) - User: <username>","features\login.feature.spec.js","",""
"","6749","authenticate","setup","Thu Dec 04 22:50:18 IST 2025","passed","Thu Dec 04 22:50:24 IST 2025","","..\tests\auth.setup.ts","",""
"","11636","TC008: Verify Account in List","EspoCRM E2E Tests","Thu Dec 04 22:50:31 IST 2025","passed","Thu Dec 04 22:50:42 IST 2025","Accounts Module","features\accounts.feature.spec.js","",""
"","8458","TC002: Verify login failure (Invalid Credentials) - User: invalid","Login Tests","Thu Dec 04 22:49:43 IST 2025","passed","Thu Dec 04 22:49:51 IST 2025","Authentication Module > TC002: Verify login failure (Invalid Credentials) - User: <username>","features\login.feature.spec.js","",""
"","10685","TC001: Verify successful login","Login Tests","Thu Dec 04 22:49:43 IST 2025","passed","Thu Dec 04 22:49:53 IST 2025","Authentication Module","features\login.feature.spec.js","",""
"","10753","TC006: Verify Menu Navigation","EspoCRM E2E Tests","Thu Dec 04 22:50:31 IST 2025","passed","Thu Dec 04 22:50:42 IST 2025","General Navigation Module","features\navigation.feature.spec.js","",""
"","11789","TC005: Verify Navigation Menu Items","EspoCRM E2E Tests","Thu Dec 04 22:50:31 IST 2025","passed","Thu Dec 04 22:50:43 IST 2025","General Navigation Module","features\navigation.feature.spec.js","",""
"","8538","TC003: Verify login failure (Empty Fields)","Login Tests","Thu Dec 04 22:49:43 IST 2025","passed","Thu Dec 04 22:49:51 IST 2025","Authentication Module","features\login.feature.spec.js","",""
