"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10660","TC002: Verify login failure (Invalid Credentials) - User: rweet","Login Tests","Sun Dec 07 23:14:57 IST 2025","passed","Sun Dec 07 23:15:08 IST 2025","Authentication Module > TC002: Verify login failure (Invalid Credentials) - User: <username>","features\login.feature.spec.js","",""
"","5120","TC006: Verify Menu Navigation","EspoCRM E2E Tests","Sun Dec 07 23:15:32 IST 2025","passed","Sun Dec 07 23:15:37 IST 2025","General Navigation Module","features\navigation.feature.spec.js","",""
"","7510","TC005: Verify Navigation Menu Items","EspoCRM E2E Tests","Sun Dec 07 23:15:32 IST 2025","passed","Sun Dec 07 23:15:39 IST 2025","General Navigation Module","features\navigation.feature.spec.js","",""
"","9252","TC004: Verify logout functionality","Login Tests","Sun Dec 07 23:15:07 IST 2025","passed","Sun Dec 07 23:15:16 IST 2025","Authentication Module","features\login.feature.spec.js","",""
"","8314","TC008: Verify Account in List","EspoCRM E2E Tests","Sun Dec 07 23:15:31 IST 2025","passed","Sun Dec 07 23:15:40 IST 2025","Accounts Module","features\accounts.feature.spec.js","",""
"","11746","TC001: Verify successful login","Login Tests","Sun Dec 07 23:14:57 IST 2025","passed","Sun Dec 07 23:15:09 IST 2025","Authentication Module","features\login.feature.spec.js","",""
"","7675","TC003: Verify login failure (Empty Fields)","Login Tests","Sun Dec 07 23:14:57 IST 2025","passed","Sun Dec 07 23:15:05 IST 2025","Authentication Module","features\login.feature.spec.js","",""
"","5139","authenticate","setup","Sun Dec 07 23:15:23 IST 2025","passed","Sun Dec 07 23:15:28 IST 2025","","..\tests\auth.setup.ts","",""
"","9672","TC002: Verify login failure (Invalid Credentials) - User: invalid","Login Tests","Sun Dec 07 23:14:57 IST 2025","passed","Sun Dec 07 23:15:07 IST 2025","Authentication Module > TC002: Verify login failure (Invalid Credentials) - User: <username>","features\login.feature.spec.js","",""
"","30560","TC007: Create New Account","EspoCRM E2E Tests","Sun Dec 07 23:15:32 IST 2025","broken","Sun Dec 07 23:16:02 IST 2025","Accounts Module","features\accounts.feature.spec.js","",""
