"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29406","TC009: Edit Account","EspoCRM E2E Tests","Mon Dec 08 00:06:58 IST 2025","passed","Mon Dec 08 00:07:28 IST 2025","Accounts Module","features\accounts.feature.spec.js","",""
"","7535","TC003: Verify login failure (Empty Fields)","Login Tests","Mon Dec 08 00:06:22 IST 2025","passed","Mon Dec 08 00:06:29 IST 2025","Authentication Module","features\login.feature.spec.js","",""
"","13871","TC006: Verify Menu Navigation","EspoCRM E2E Tests","Mon Dec 08 00:07:22 IST 2025","passed","Mon Dec 08 00:07:36 IST 2025","General Navigation Module","features\navigation.feature.spec.js","",""
"","22596","TC005: Verify Navigation Menu Items","EspoCRM E2E Tests","Mon Dec 08 00:06:58 IST 2025","passed","Mon Dec 08 00:07:21 IST 2025","General Navigation Module","features\navigation.feature.spec.js","",""
"","31561","TC007: Create New Account","EspoCRM E2E Tests","Mon Dec 08 00:06:58 IST 2025","failed","Mon Dec 08 00:07:30 IST 2025","Accounts Module","features\accounts.feature.spec.js","",""
"","8613","TC004: Verify logout functionality","Login Tests","Mon Dec 08 00:06:30 IST 2025","passed","Mon Dec 08 00:06:39 IST 2025","Authentication Module","features\login.feature.spec.js","",""
"","33695","TC008: Verify Account in List","EspoCRM E2E Tests","Mon Dec 08 00:06:58 IST 2025","failed","Mon Dec 08 00:07:32 IST 2025","Accounts Module","features\accounts.feature.spec.js","",""
"","7485","TC002: Verify login failure (Invalid Credentials) - User: rweet","Login Tests","Mon Dec 08 00:06:22 IST 2025","passed","Mon Dec 08 00:06:29 IST 2025","Authentication Module > TC002: Verify login failure (Invalid Credentials) - User: <username>","features\login.feature.spec.js","",""
"","6602","authenticate","setup","Mon Dec 08 00:06:46 IST 2025","passed","Mon Dec 08 00:06:53 IST 2025","","..\tests\auth.setup.ts","",""
"","8884","TC001: Verify successful login","Login Tests","Mon Dec 08 00:06:22 IST 2025","passed","Mon Dec 08 00:06:31 IST 2025","Authentication Module","features\login.feature.spec.js","",""
"","7256","TC002: Verify login failure (Invalid Credentials) - User: invalid","Login Tests","Mon Dec 08 00:06:22 IST 2025","passed","Mon Dec 08 00:06:29 IST 2025","Authentication Module > TC002: Verify login failure (Invalid Credentials) - User: <username>","features\login.feature.spec.js","",""
